custom_site_id,lon,lat,vs30,vs30measured,z1pt0,z2pt5
t_4599,59.27001,31.55722,653.0,False,88.01385,0.72186
t_4600,59.44967,31.55722,646.0,False,92.36381,0.73082
t_4601,58.82085,31.55722,312.0,False,449.07909,1.68035
t_4602,59.35984,31.55722,1005.0,False,7.69345,0.44079
t_4603,59.18018,31.55722,281.0,False,472.45882,1.89406
t_4604,59.00052,31.63373,530.0,False,193.91815,0.91652
t_4605,59.18018,31.63373,297.0,False,461.07554,1.77779
t_4606,61.06664,30.94284,485.0,False,247.34795,1.01444
t_4607,61.42597,30.94284,671.0,False,77.66191,0.69975
t_4608,61.33614,31.01985,746.0,False,45.64625,0.61987
t_4609,61.5158,31.01985,605.0,False,121.76856,0.78774
t_4610,61.60563,31.01985,455.0,False,285.52481,1.09131
t_4611,61.69546,31.01985,276.0,False,475.71855,1.93336
t_4612,61.15647,31.01985,467.0,False,270.11152,1.05929
t_4613,61.2463,31.01985,449.0,False,293.2685,1.10801
t_4614,61.06664,31.01985,484.0,False,248.59727,1.01684
t_4615,61.42597,31.01985,711.0,False,58.57057,0.6549
t_4616,61.06664,31.09681,727.0,False,52.26928,0.63844
t_4617,61.33614,31.09681,238.0,False,496.05022,2.29039
t_4618,61.5158,31.09681,563.0,False,159.26361,0.85533
t_4619,61.15647,31.09681,749.0,False,44.67949,0.61703
t_4620,61.69546,31.09681,308.0,False,452.40309,1.70534
t_4621,61.2463,31.09681,721.0,False,54.55082,0.64452
t_4622,61.42597,31.09681,669.0,False,78.75465,0.70214
t_4623,61.60563,31.09681,215.0,False,504.84815,2.57279
t_4624,61.2463,31.1737,299.0,False,459.55003,1.76419
t_4625,61.06664,31.1737,691.0,False,67.48167,0.67663
t_4626,61.5158,31.1737,479.0,False,254.87376,1.02899
t_4627,61.60563,31.1737,341.0,False,422.33904,1.5179
t_4628,61.69546,31.1737,232.0,False,498.58257,2.35828
t_4629,61.15647,31.1737,436.0,False,310.05977,1.14589
t_4630,61.33614,31.1737,282.0,False,471.78997,1.88638
t_4631,61.42597,31.1737,577.0,False,145.92172,0.83163
t_4632,61.06664,31.25053,600.0,False,125.83404,0.79526
t_4633,61.33614,31.25053,346.0,False,417.27943,1.49283
t_4634,61.5158,31.25053,370.0,False,391.34189,1.38258
t_4635,61.69546,31.25053,197.0,False,510.13885,2.84344
t_4636,61.60563,31.25053,269.0,False,480.04735,1.99103
t_4637,61.15647,31.25053,632.0,False,101.6349,0.74936
t_4638,61.2463,31.25053,364.0,False,398.06779,1.40868
t_4639,61.42597,31.25053,218.0,False,503.8363,2.53232
t_4640,61.06664,31.32729,499.0,False,230.09832,0.98194
t_4641,61.69546,31.32729,214.0,False,505.17684,2.58655
t_4642,61.33614,31.32729,287.0,False,468.36076,1.84883
t_4643,61.5158,31.32729,259.0,False,485.764,2.07921
t_4644,61.60563,31.32729,184.0,False,513.19728,3.07441
t_4645,61.15647,31.32729,481.0,False,252.35736,1.02409
t_4646,61.2463,31.32729,342.0,False,421.33721,1.51282
t_4647,61.42597,31.32729,199.0,False,509.61401,2.81077
t_4648,61.06664,31.404,401.0,False,354.48169,1.261
t_4649,61.33614,31.404,600.0,False,125.83404,0.79526
t_4650,61.2463,31.404,224.0,False,501.69397,2.45488
t_4651,61.5158,31.404,204.0,False,508.23494,2.7321
t_4652,61.15647,31.404,455.0,False,285.52481,1.09131
t_4653,61.42597,31.404,215.0,False,504.84815,2.57279
t_4654,61.15647,31.48064,346.0,False,417.27943,1.49283
t_4655,61.06664,31.48064,279.0,False,473.77959,1.9096
t_4656,60.25816,30.94284,398.0,False,358.17993,1.27188
t_4657,59.71917,30.94284,270.0,False,479.4456,1.98259
t_4658,59.62934,31.01985,403.0,False,352.00349,1.25385
t_4659,59.98866,31.01985,510.0,False,216.90945,0.95775
t_4660,59.89883,31.01985,372.0,False,389.0669,1.37408
t_4661,60.07849,31.01985,298.0,False,460.31564,1.77097
t_4662,59.71917,31.01985,263.0,False,483.54255,2.04307
t_4663,59.809,31.01985,334.0,False,429.20744,1.55435
t_4664,60.25816,31.01985,276.0,False,475.71855,1.93336
t_4665,60.16833,31.01985,309.0,False,451.58057,1.69903
t_4666,59.53951,31.01985,491.0,False,239.8978,1.00027
t_4667,59.53951,31.09681,646.0,False,92.36381,0.73082
t_4668,60.16833,31.09681,280.0,False,473.12203,1.9018
t_4669,59.809,31.09681,335.0,False,428.24189,1.54904
t_4670,59.62934,31.09681,306.0,False,454.03112,1.7181
t_4671,60.25816,31.09681,500.0,False,228.8851,0.9797
t_4672,60.07849,31.09681,294.0,False,463.321,1.79856
t_4673,59.89883,31.09681,320.0,False,442.1613,1.63238
t_4674,59.71917,31.09681,295.0,False,462.57823,1.79158
t_4675,59.98866,31.09681,267.0,False,481.23432,2.0081
t_4676,59.53951,31.1737,402.0,False,353.24383,1.25742
t_4677,60.16833,31.1737,314.0,False,447.38324,1.66812
t_4678,59.809,31.1737,321.0,False,441.2715,1.62657
t_4679,59.62934,31.1737,366.0,False,395.84267,1.39988
t_4680,60.07849,31.1737,964.0,False,10.05284,0.46231
t_4681,59.89883,31.1737,270.0,False,479.4456,1.98259
t_4682,59.71917,31.1737,273.0,False,477.60712,1.95769
t_4683,59.98866,31.1737,618.0,False,111.69543,0.76882
t_4684,60.25816,31.1737,253.0,False,488.93588,2.13572
t_4685,59.53951,31.25053,495.0,False,234.97778,0.99103
t_4686,60.07849,31.25053,961.0,False,10.25418,0.46396
t_4687,59.89883,31.25053,286.0,False,469.05795,1.85623
t_4688,59.809,31.25053,279.0,False,473.77959,1.9096
t_4689,59.62934,31.25053,483.0,False,249.84864,1.01924
t_4690,59.98866,31.25053,597.0,False,128.32479,0.79983
t_4691,60.25816,31.25053,277.0,False,475.07785,1.92538
t_4692,60.16833,31.25053,593.0,False,131.70603,0.80601
t_4693,59.71917,31.25053,288.0,False,467.65789,1.84149
t_4694,60.25816,31.32729,275.0,False,476.35366,1.94141
t_4695,59.53951,31.32729,541.0,False,181.88601,0.89523
t_4696,59.98866,31.32729,452.0,False,289.39481,1.0996
t_4697,59.71917,31.32729,280.0,False,473.12203,1.9018
t_4698,59.89883,31.32729,290.0,False,466.23506,1.82697
t_4699,60.16833,31.32729,930.0,False,12.61116,0.48169
t_4700,59.809,31.32729,257.0,False,486.84252,2.09773
t_4701,60.07849,31.32729,619.0,False,110.95001,0.7674
t_4702,59.62934,31.32729,750.0,False,44.3618,0.61609
t_4703,60.16833,31.404,292.0,False,464.78944,1.81266
t_4704,59.89883,31.404,479.0,False,254.87376,1.02899
t_4705,59.809,31.404,266.0,False,481.81957,2.01674
t_4706,59.53951,31.404,493.0,False,237.43289,0.99563
t_4707,59.98866,31.404,521.0,False,204.09495,0.93465
t_4708,60.07849,31.404,295.0,False,462.57823,1.79158
t_4709,59.71917,31.404,276.0,False,475.71855,1.93336
t_4710,60.25816,31.404,272.0,False,478.2255,1.96592
t_4711,59.62934,31.404,263.0,False,483.54255,2.04307
t_4712,60.16833,31.48064,620.0,False,110.20875,0.76598
t_4713,59.89883,31.48064,368.0,False,393.60059,1.39118
t_4714,60.25816,31.48064,509.0,False,218.09365,0.95991
t_4715,60.07849,31.48064,346.0,False,417.27943,1.49283
t_4716,59.98866,31.48064,363.0,False,399.17389,1.41312
t_4717,59.71917,31.48064,247.0,False,491.91909,2.19517
t_4718,59.53951,31.48064,514.0,False,212.20397,0.94923
t_4719,59.809,31.48064,272.0,False,478.2255,1.96592
t_4720,59.62934,31.48064,265.0,False,482.39935,2.02544
t_4721,60.25816,31.55722,579.0,False,144.08433,0.82834
t_4722,59.89883,31.55722,918.0,False,13.6757,0.4889
t_4723,59.62934,31.55722,272.0,False,478.2255,1.96592
t_4724,59.71917,31.55722,245.0,False,492.87234,2.21568
t_4725,59.809,31.55722,298.0,False,460.31564,1.77097
t_4726,58.64119,30.402,313.0,False,448.23398,1.67421
t_4727,58.19203,30.402,895.0,False,15.99623,0.5033
t_4728,58.01237,30.402,850.0,False,21.84357,0.5339
t_4729,58.1022,30.402,849.0,False,21.99679,0.53462
t_4730,58.3717,30.402,898.0,False,15.67093,0.50138
t_4731,58.46153,30.402,915.0,False,13.95671,0.49074
t_4732,58.28186,30.402,844.0,False,22.78005,0.53824
t_4733,58.55136,30.402,897.0,False,15.77857,0.50202
t_4734,58.55136,30.47944,871.0,False,18.87349,0.5192
t_4735,58.46153,30.47944,834.0,False,24.43586,0.54563
t_4736,58.19203,30.47944,887.0,False,16.89951,0.5085
t_4737,58.28186,30.47944,872.0,False,18.74319,0.51852
t_4738,58.01237,30.47944,823.0,False,26.40374,0.55398
t_4739,58.3717,30.47944,879.0,False,17.85747,0.5138
t_4740,58.64119,30.47944,907.0,False,14.73688,0.49569
t_4741,58.1022,30.47944,851.0,False,21.69147,0.53318
t_4742,58.64119,30.55683,639.0,False,96.90268,0.73998
t_4743,58.55136,30.55683,569.0,False,153.4432,0.84502
t_4744,58.01237,30.55683,827.0,False,25.66965,0.55092
t_4745,58.28186,30.55683,853.0,False,21.39063,0.53175
t_4746,58.46153,30.55683,849.0,False,21.99679,0.53462
t_4747,58.19203,30.55683,845.0,False,22.62108,0.53751
t_4748,58.3717,30.55683,876.0,False,18.23149,0.51581
t_4749,58.1022,30.55683,821.0,False,26.77897,0.55553
t_4750,58.64119,30.63416,341.0,False,422.33904,1.5179
t_4751,58.01237,30.63416,847.0,False,22.30664,0.53606
t_4752,58.3717,30.63416,897.0,False,15.77857,0.50202
t_4753,58.55136,30.63416,865.0,False,19.67574,0.52332
t_4754,58.19203,30.63416,867.0,False,19.40437,0.52194
t_4755,58.1022,30.63416,893.0,False,16.2171,0.50459
t_4756,58.28186,30.63416,857.0,False,20.80207,0.52891
t_4757,58.46153,30.63416,832.0,False,24.78191,0.54713
t_4758,58.3717,30.71142,887.0,False,16.89951,0.5085
t_4759,58.01237,30.71142,851.0,False,21.69147,0.53318
t_4760,58.64119,30.71142,799.0,False,31.29143,0.57306
t_4761,58.46153,30.71142,887.0,False,16.89951,0.5085
t_4762,58.55136,30.71142,360.0,False,402.46585,1.4266
t_4763,58.1022,30.71142,811.0,False,28.74008,0.56337
t_4764,58.28186,30.71142,820.0,False,26.96866,0.5563
t_4765,58.19203,30.71142,840.0,False,23.42778,0.54118
t_4766,58.64119,30.78862,488.0,False,243.61281,1.00731
t_4767,58.28186,30.78862,767.0,False,39.29475,0.60049
t_4768,58.3717,30.78862,792.0,False,32.8865,0.57886
t_4769,58.55136,30.78862,775.0,False,37.11642,0.59341
t_4770,58.19203,30.78862,844.0,False,22.78005,0.53824
t_4771,58.46153,30.78862,283.0,False,471.11547,1.87875
t_4772,58.1022,30.78862,817.0,False,27.54617,0.55864
t_4773,58.01237,30.78862,826.0,False,25.85116,0.55168
t_4774,58.28186,30.86576,282.0,False,471.78997,1.88638
t_4775,58.19203,30.86576,755.0,False,42.8069,0.61142
t_4776,58.64119,30.86576,287.0,False,468.36076,1.84883
t_4777,58.1022,30.86576,743.0,False,46.63384,0.62273
t_4778,58.55136,30.86576,803.0,False,30.41594,0.5698
t_4779,58.01237,30.86576,681.0,False,72.40514,0.68801
t_4780,58.3717,30.86576,279.0,False,473.77959,1.9096
t_4781,58.46153,30.86576,739.0,False,47.98371,0.62659
t_4782,58.28186,30.94284,283.0,False,471.11547,1.87875
t_4783,58.1022,30.94284,464.0,False,273.95191,1.06713
t_4784,58.19203,30.94284,276.0,False,475.71855,1.93336
t_4785,58.01237,30.94284,305.0,False,454.83661,1.72455
t_4786,58.3717,30.94284,356.0,False,406.79224,1.44496
t_4787,58.46153,30.94284,670.0,False,78.20653,0.70095
t_4788,58.64119,30.94284,463.0,False,275.23425,1.06977
t_4789,58.55136,30.94284,340.0,False,423.33576,1.52301
t_4790,58.46153,31.01985,547.0,False,175.52102,0.88401
t_4791,58.01237,31.01985,836.0,False,24.09487,0.54414
t_4792,58.3717,31.01985,515.0,False,211.0356,0.94712
t_4793,58.1022,31.01985,791.0,False,33.1211,0.5797
t_4794,58.19203,31.01985,810.0,False,28.94423,0.56417
t_4795,58.64119,31.01985,389.0,False,369.12368,1.3056
t_4796,57.65304,30.402,291.0,False,465.5151,1.81978
t_4797,57.47338,30.402,779.0,False,36.07364,0.58992
t_4798,57.38355,30.402,706.0,False,60.68639,0.66021
t_4799,57.74287,30.402,261.0,False,484.66406,2.06099
t_4800,57.56321,30.402,334.0,False,429.20744,1.55435
t_4801,57.92254,30.402,286.0,False,469.05795,1.85623
t_4802,57.83271,30.402,258.0,False,486.30593,2.08843
t_4803,57.29372,30.402,652.0,False,88.62388,0.72313
t_4804,57.56321,30.47944,763.0,False,40.43198,0.6041
t_4805,57.65304,30.47944,283.0,False,471.11547,1.87875
t_4806,57.47338,30.47944,1054.0,False,5.63774,0.41743
t_4807,57.38355,30.47944,762.0,False,40.72144,0.605
t_4808,57.92254,30.47944,829.0,False,25.31063,0.5494
t_4809,57.83271,30.47944,286.0,False,469.05795,1.85623
t_4810,57.29372,30.47944,294.0,False,463.321,1.79856
t_4811,57.74287,30.47944,266.0,False,481.81957,2.01674
t_4812,57.74287,30.55683,254.0,False,488.42045,2.1261
t_4813,57.56321,30.55683,1059.0,False,5.46468,0.41518
t_4814,57.65304,30.55683,273.0,False,477.60712,1.95769
t_4815,57.47338,30.55683,774.0,False,37.38187,0.59428
t_4816,57.38355,30.55683,915.0,False,13.95671,0.49074
t_4817,57.83271,30.55683,260.0,False,485.21672,2.07007
t_4818,57.92254,30.55683,854.0,False,21.24186,0.53104
t_4819,57.29372,30.55683,660.0,False,83.84806,0.71311
t_4820,57.47338,30.63416,1056.0,False,5.5678,0.41653
t_4821,57.83271,30.63416,318.0,False,443.92425,1.64413
t_4822,57.56321,30.63416,1058.0,False,5.49882,0.41563
t_4823,57.65304,30.63416,282.0,False,471.78997,1.88638
t_4824,57.92254,30.63416,893.0,False,16.2171,0.50459
t_4825,57.38355,30.63416,577.0,False,145.92172,0.83163
t_4826,57.29372,30.63416,635.0,False,99.58286,0.74532
t_4827,57.74287,30.63416,279.0,False,473.77959,1.9096
t_4828,57.29372,30.71142,721.0,False,54.55082,0.64452
t_4829,57.83271,30.71142,833.0,False,24.60825,0.54638
t_4830,57.38355,30.71142,948.0,False,11.1787,0.47124
t_4831,57.47338,30.71142,1028.0,False,6.64084,0.42953
t_4832,57.74287,30.71142,319.0,False,443.04555,1.63824
t_4833,57.92254,30.71142,912.0,False,14.24394,0.49258
t_4834,57.65304,30.71142,317.0,False,444.79738,1.65007
t_4835,57.56321,30.71142,383.0,False,376.27948,1.32903
t_4836,57.29372,30.78862,308.0,False,452.40309,1.70534
t_4837,57.56321,30.78862,321.0,False,441.2715,1.62657
t_4838,57.83271,30.78862,853.0,False,21.39063,0.53175
t_4839,57.38355,30.78862,568.0,False,154.40265,0.84672
t_4840,57.92254,30.78862,788.0,False,33.83524,0.58222
t_4841,57.47338,30.78862,921.0,False,13.40077,0.48708
t_4842,57.65304,30.78862,773.0,False,37.64925,0.59516
t_4843,57.74287,30.78862,332.0,False,431.12268,1.56506
t_4844,57.92254,30.86576,749.0,False,44.67949,0.61703
t_4845,57.47338,30.86576,374.0,False,386.77598,1.36568
t_4846,57.83271,30.86576,771.0,False,38.18985,0.59693
t_4847,57.56321,30.86576,299.0,False,459.55003,1.76419
t_4848,57.29372,30.86576,853.0,False,21.39063,0.53175
t_4849,57.65304,30.86576,287.0,False,468.36076,1.84883
t_4850,57.38355,30.86576,830.0,False,25.13309,0.54864
t_4851,57.74287,30.86576,488.0,False,243.61281,1.00731
t_4852,57.92254,30.94284,266.0,False,481.81957,2.01674
t_4853,57.38355,30.94284,741.0,False,47.304,0.62466
t_4854,57.47338,30.94284,318.0,False,443.92425,1.64413
t_4855,57.56321,30.94284,760.0,False,41.30664,0.60682
t_4856,57.83271,30.94284,286.0,False,469.05795,1.85623
t_4857,57.29372,30.94284,302.0,False,457.21896,1.74416
t_4858,57.65304,30.94284,774.0,False,37.38187,0.59428
t_4859,57.74287,30.94284,337.0,False,426.29504,1.53853
t_4860,57.92254,31.01985,813.0,False,28.33625,0.56178
t_4861,57.47338,31.01985,320.0,False,442.1613,1.63238
t_4862,57.74287,31.01985,760.0,False,41.30664,0.60682
t_4863,57.56321,31.01985,766.0,False,39.57599,0.60139
t_4864,57.29372,31.01985,417.0,False,334.41102,1.20581
t_4865,57.83271,31.01985,304.0,False,455.63642,1.73104
t_4866,56.57506,30.402,721.0,False,54.55082,0.64452
t_4867,56.48523,30.402,374.0,False,386.77598,1.36568
t_4868,56.84456,30.402,775.0,False,37.11642,0.59341
t_4869,57.20389,30.402,362.0,False,400.27562,1.41759
t_4870,57.11405,30.402,345.0,False,418.30139,1.49778
t_4871,57.02422,30.402,277.0,False,475.07785,1.92538
t_4872,56.6649,30.402,521.0,False,204.09495,0.93465
t_4873,56.93439,30.402,264.0,False,482.97367,2.03422
t_4874,56.75473,30.402,590.0,False,134.28726,0.8107
t_4875,56.75473,30.47944,372.0,False,389.0669,1.37408
t_4876,56.48523,30.47944,372.0,False,389.0669,1.37408
t_4877,56.93439,30.47944,488.0,False,243.61281,1.00731
t_4878,56.84456,30.47944,281.0,False,472.45882,1.89406
t_4879,57.02422,30.47944,673.0,False,76.58313,0.69737
t_4880,56.6649,30.47944,683.0,False,71.39429,0.6857
t_4881,57.11405,30.47944,570.0,False,152.48803,0.84332
t_4882,57.20389,30.47944,543.0,False,179.74849,0.89146
t_4883,56.57506,30.47944,620.0,False,110.20875,0.76598
t_4884,56.48523,30.55683,643.0,False,94.28564,0.73472
t_4885,56.57506,30.55683,567.0,False,155.36635,0.84843
t_4886,57.11405,30.55683,1053.0,False,5.67308,0.41788
t_4887,56.84456,30.55683,266.0,False,481.81957,2.01674
t_4888,57.20389,30.55683,713.0,False,57.74432,0.6528
t_4889,57.02422,30.55683,749.0,False,44.67949,0.61703
t_4890,56.6649,30.55683,438.0,False,307.47889,1.1399
t_4891,56.93439,30.55683,279.0,False,473.77959,1.9096
t_4892,56.75473,30.55683,273.0,False,477.60712,1.95769
t_4893,56.75473,30.63416,257.0,False,486.84252,2.09773
t_4894,57.02422,30.63416,773.0,False,37.64925,0.59516
t_4895,56.6649,30.63416,295.0,False,462.57823,1.79158
t_4896,57.11405,30.63416,558.0,False,164.23006,0.8641
t_4897,57.20389,30.63416,558.0,False,164.23006,0.8641
t_4898,56.57506,30.63416,280.0,False,473.12203,1.9018
t_4899,56.93439,30.63416,544.0,False,178.68565,0.88959
t_4900,56.48523,30.63416,394.0,False,363.07302,1.28667
t_4901,56.84456,30.63416,267.0,False,481.23432,2.0081
t_4902,56.75473,30.71142,331.0,False,432.07232,1.57047
t_4903,57.02422,30.71142,513.0,False,213.37558,0.95135
t_4904,56.6649,30.71142,261.0,False,484.66406,2.06099
t_4905,57.20389,30.71142,720.0,False,54.94042,0.64554
t_4906,56.57506,30.71142,276.0,False,475.71855,1.93336
t_4907,57.11405,30.71142,511.0,False,215.72835,0.95561
t_4908,56.93439,30.71142,670.0,False,78.20653,0.70095
t_4909,56.84456,30.71142,615.0,False,113.95677,0.77311
t_4910,57.20389,30.78862,645.0,False,93.00055,0.73211
t_4911,56.93439,30.78862,629.0,False,103.72322,0.75345
t_4912,57.02422,30.78862,587.0,False,136.90734,0.81544
t_4913,56.6649,30.78862,299.0,False,459.55003,1.76419
t_4914,56.75473,30.78862,631.0,False,102.32696,0.75072
t_4915,56.57506,30.78862,274.0,False,476.98318,1.94952
t_4916,57.11405,30.78862,472.0,False,263.736,1.04646
t_4917,56.84456,30.78862,747.0,False,45.3217,0.61892
t_4918,56.57506,30.86576,330.0,False,433.01662,1.57592
t_4919,56.75473,30.86576,729.0,False,51.52973,0.63643
t_4920,57.11405,30.86576,703.0,False,61.99094,0.66343
t_4921,56.6649,30.86576,550.0,False,172.39258,0.87849
t_4922,56.84456,30.86576,988.0,False,8.58894,0.44948
t_4923,57.20389,30.86576,923.0,False,13.2208,0.48587
t_4924,56.93439,30.86576,744.0,False,46.30231,0.62178
t_4925,57.02422,30.86576,645.0,False,93.00055,0.73211
t_4926,56.75473,30.94284,524.0,False,200.67071,0.92854
t_4927,56.57506,30.94284,756.0,False,42.50254,0.6105
t_4928,56.6649,30.94284,745.0,False,45.97311,0.62082
t_4929,56.93439,30.94284,652.0,False,88.62388,0.72313
t_4930,57.11405,30.94284,614.0,False,114.71894,0.77455
t_4931,56.84456,30.94284,451.0,False,290.6857,1.10239
t_4932,57.20389,30.94284,536.0,False,187.29804,0.90479
t_4933,57.02422,30.94284,520.0,False,205.24329,0.93671
t_4934,56.84456,31.01985,531.0,False,192.80546,0.91455
t_4935,56.57506,31.01985,419.0,False,331.86827,1.19923
t_4936,56.03608,30.402,272.0,False,478.2255,1.96592
t_4937,55.76658,30.402,279.0,False,473.77959,1.9096
t_4938,56.12591,30.402,269.0,False,480.04735,1.99103
t_4939,56.3954,30.402,330.0,False,433.01662,1.57592
t_4940,55.85641,30.402,257.0,False,486.84252,2.09773
t_4941,55.94624,30.402,272.0,False,478.2255,1.96592
t_4942,56.30557,30.402,264.0,False,482.97367,2.03422
t_4943,56.21574,30.402,272.0,False,478.2255,1.96592
t_4944,56.03608,30.47944,281.0,False,472.45882,1.89406
t_4945,56.3954,30.47944,398.0,False,358.17993,1.27188
t_4946,56.12591,30.47944,280.0,False,473.12203,1.9018
t_4947,55.94624,30.47944,281.0,False,472.45882,1.89406
t_4948,55.85641,30.47944,262.0,False,484.10601,2.052
t_4949,55.76658,30.47944,254.0,False,488.42045,2.1261
t_4950,56.30557,30.47944,298.0,False,460.31564,1.77097
t_4951,56.21574,30.47944,290.0,False,466.23506,1.82697
t_4952,56.12591,30.55683,290.0,False,466.23506,1.82697
t_4953,55.94624,30.55683,300.0,False,458.77871,1.75747
t_4954,55.85641,30.55683,262.0,False,484.10601,2.052
t_4955,56.3954,30.55683,523.0,False,201.80863,0.93057
t_4956,56.03608,30.55683,279.0,False,473.77959,1.9096
t_4957,55.76658,30.55683,271.0,False,478.83832,1.97423
t_4958,56.21574,30.55683,1050.0,False,5.78055,0.41925
t_4959,56.30557,30.55683,662.0,False,82.69097,0.71064
t_4960,56.12591,30.63416,340.0,False,423.33576,1.52301
t_4961,55.85641,30.63416,264.0,False,482.97367,2.03422
t_4962,55.94624,30.63416,293.0,False,464.05808,1.80558
t_4963,56.30557,30.63416,531.0,False,192.80546,0.91455
t_4964,55.76658,30.63416,262.0,False,484.10601,2.052
t_4965,56.3954,30.63416,342.0,False,421.33721,1.51282
t_4966,56.03608,30.63416,287.0,False,468.36076,1.84883
t_4967,56.21574,30.63416,565.0,False,157.30651,0.85186
t_4968,55.76658,30.71142,317.0,False,444.79738,1.65007
t_4969,56.30557,30.71142,409.0,False,344.51276,1.23283
t_4970,56.3954,30.71142,317.0,False,444.79738,1.65007
t_4971,56.12591,30.71142,638.0,False,97.56677,0.74131
t_4972,56.48523,30.71142,277.0,False,475.07785,1.92538
t_4973,56.03608,30.71142,413.0,False,339.47667,1.21918
t_4974,55.85641,30.71142,265.0,False,482.39935,2.02544
t_4975,55.94624,30.71142,303.0,False,456.43054,1.73757
t_4976,56.21574,30.71142,805.0,False,29.98772,0.56818
t_4977,55.85641,30.78862,269.0,False,480.04735,1.99103
t_4978,55.94624,30.78862,526.0,False,198.40546,0.9245
t_4979,56.48523,30.78862,266.0,False,481.81957,2.01674
t_4980,56.03608,30.78862,445.0,False,298.43653,1.11941
