# 20170403_M6.5_Moijabana median gmf, Stations:None, gmlt:GEM, Rupture:USGS
custom_site_id,lon,lat,AbrahamsonEtAl2014,AkkarCagnan2010,ChiouYoungs2014
t_8675,27.491420000000005,-22.34646,0.0100882575,0.0054350523,0.00820616
t_8676,27.67107999999999,-22.34646,0.008607822,0.0051108235,0.0070850104
t_8677,27.850750000000005,-22.34646,0.0068257344,0.0044961604,0.0056281667
t_8678,28.21007,-22.34646,0.0047593485,0.0038643535,0.0039513577
t_8679,28.03040999999999,-22.34646,0.005725861,0.0041819434,0.00474483
t_868,22.820179999999993,-23.83383,0.0074702753,0.00479581,0.00619399
t_8680,28.38973999999999,-22.34646,0.0040515554,0.0036584402,0.0033716622
t_8681,28.21007,-22.18019,0.0047511924,0.003922691,0.003957117
t_8682,28.38973999999999,-22.18019,0.0039165057,0.0036013487,0.003257593
t_8683,27.266840000000002,-22.30491,0.012093294,0.005824011,0.009648557
t_8684,27.35667000000001,-22.30491,0.011428728,0.0057594217,0.009216186
t_8685,27.311759999999992,-22.30491,0.011711634,0.0057700896,0.009391702
t_8686,27.35667000000001,-22.26335,0.007928227,0.0040725293,0.0061131283
t_8687,27.40159,-22.26335,0.010263176,0.0053361887,0.008262637
t_8688,27.266840000000002,-22.26335,0.0097273365,0.0047395993,0.0075570093
t_8689,27.311759999999992,-22.26335,0.01190423,0.005890508,0.009580682
t_869,22.64052000000001,-23.83383,0.007243131,0.005578018,0.0061071
t_8690,27.311759999999992,-22.22177,0.012751635,0.0064092497,0.010353651
t_8691,27.266840000000002,-22.22177,0.0127583165,0.0061969254,0.010278448
t_8692,27.40159,-22.22177,0.00828415,0.004361566,0.006496919
t_8693,28.92872,-22.34646,0.002185272,0.0027631815,0.0017885473
t_8694,28.5694,-22.34646,0.0032313236,0.003264007,0.002672937
t_8695,29.108389999999986,-22.18019,0.0019416818,0.0027770533,0.0015935915
t_8696,28.749059999999986,-22.18019,0.0024781507,0.0028535535,0.0020296765
t_8697,28.5694,-22.18019,0.0029677872,0.0030606666,0.0024387448
t_8698,28.92872,-22.18019,0.0023507199,0.003001252,0.001942682
t_8699,27.35667000000001,-22.22177,0.008393925,0.004317761,0.006528251
t_87,23.493920000000003,-24.73453,0.0072786645,0.005783432,0.006153721
t_870,22.101529999999997,-23.83383,0.0044537154,0.0045754085,0.0037673772
t_8700,27.266840000000002,-22.18019,0.012442537,0.0060858163,0.010021688
t_8701,27.35667000000001,-22.18019,0.010352437,0.0053242017,0.008309667
t_8702,27.40159,-22.18019,0.009697017,0.0051106242,0.00778902
t_8703,27.311759999999992,-22.18019,0.010737831,0.0053967237,0.008583306
t_8704,27.40159,-22.13859,0.008952027,0.0047627822,0.00713794
t_8705,27.35667000000001,-22.13859,0.010734101,0.005547096,0.008670407
t_8706,27.311759999999992,-22.13859,0.011518979,0.0058097187,0.009300377
t_8707,27.266840000000002,-22.13859,0.011624508,0.0057382192,0.009320306
t_8708,27.266840000000002,-22.09698,0.011761667,0.0058433255,0.009466759
t_8709,27.67107999999999,-22.18019,0.008176216,0.0049603046,0.0067317085
t_871,21.92186000000001,-23.83383,0.0038383042,0.004409267,0.0032463842
t_8710,27.491420000000005,-22.18019,0.010029952,0.0055133356,0.008206548
t_8711,28.03040999999999,-22.18019,0.0053675775,0.0040039606,0.0044361865
t_8712,27.850750000000005,-22.18019,0.0077071087,0.0055950647,0.006461071
t_8713,27.850750000000005,-22.01372,0.0058254637,0.0040383902,0.004775295
t_8714,27.491420000000005,-22.01372,0.009149247,0.0051878076,0.0074800327
t_8715,28.03040999999999,-22.01372,0.005275417,0.0040318742,0.004375091
t_8716,28.21007,-22.01372,0.0043848893,0.003720434,0.0036386647
t_8717,28.38973999999999,-22.01372,0.0036670507,0.0034596613,0.0030414164
t_8718,27.67107999999999,-22.01372,0.006811311,0.004278594,0.0055401037
t_8719,28.749059999999986,-22.01372,0.0022062361,0.0026092585,0.001787935
t_872,22.91001,-23.79274,0.00968278,0.006578332,0.008126476
t_8720,29.28805,-22.01372,0.0014346017,0.0023606513,0.0011561826
t_8721,28.5694,-22.01372,0.0023897642,0.0025428492,0.0019166915
t_8722,28.92872,-22.01372,0.0022316892,0.002915231,0.00183924
t_8723,29.108389999999986,-22.01372,0.0016691202,0.002456607,0.0013506789
t_8724,28.92872,-21.84706,0.002157208,0.0028931987,0.0017771416
t_8725,26.862599999999986,-22.47103,0.020944674,0.008107916,0.016083503
t_8726,26.907510000000002,-22.47103,0.020840427,0.008231755,0.01617183
t_8727,26.907510000000002,-22.42952,0.021333098,0.008503087,0.016624762
t_8728,26.862599999999986,-22.42952,0.01804486,0.0070286803,0.013641354
t_8729,26.952429999999993,-22.42952,0.020336611,0.008325096,0.015937453
t_873,22.91001,-23.75163,0.0099118715,0.0066527002,0.008312209
t_8730,26.907510000000002,-22.38799,0.017669346,0.007055103,0.013521298
t_8731,26.862599999999986,-22.38799,0.021912903,0.008544978,0.016978612
t_8732,26.952429999999993,-22.38799,0.012776273,0.005280672,0.009479673
t_8733,26.907510000000002,-22.34646,0.015816392,0.006357414,0.011954585
t_8734,26.952429999999993,-22.34646,0.015777778,0.006474986,0.012073141
t_8735,26.99735000000001,-22.42952,0.019578975,0.008307816,0.015441166
t_8736,27.04226,-22.42952,0.018148327,0.007701077,0.014344749
t_8737,27.08717999999999,-22.38799,0.015943836,0.0069276206,0.012581771
t_8738,26.99735000000001,-22.38799,0.013345341,0.005580756,0.010053135
t_8739,27.04226,-22.38799,0.016164998,0.006877046,0.012650459
t_874,22.91001,-23.71052,0.010140214,0.0067264163,0.008496932
t_8740,26.99735000000001,-22.34646,0.013224703,0.0055573136,0.009976851
t_8741,27.04226,-22.34646,0.012864618,0.0055260435,0.009788604
t_8742,27.08717999999999,-22.34646,0.01426512,0.006246296,0.011142437
t_8743,27.08717999999999,-22.30491,0.01449266,0.0063739913,0.0113679385
t_8744,26.99735000000001,-22.30491,0.019088581,0.008289635,0.015114498
t_8745,27.177009999999996,-22.34646,0.016181804,0.0078359265,0.013047193
t_8746,27.221929999999986,-22.30491,0.012402924,0.0058410894,0.00983487
t_8747,27.177009999999996,-22.30491,0.013829309,0.006351896,0.010997549
t_8748,27.132090000000005,-22.30491,0.015977964,0.0072467756,0.012778327
t_8749,27.177009999999996,-22.26335,0.013355833,0.0061741318,0.010605395
t_875,22.460849999999994,-23.66938,0.006713475,0.005486113,0.005675074
t_8750,27.132090000000005,-22.26335,0.012929797,0.005859122,0.010131824
t_8751,27.221929999999986,-22.26335,0.010048034,0.004784022,0.0077585536
t_8752,27.132090000000005,-22.22177,0.013920822,0.0063296766,0.011031079
t_8753,27.221929999999986,-22.22177,0.013030303,0.0061919824,0.010434271
t_8754,27.177009999999996,-22.22177,0.013452936,0.00625297,0.010716543
t_8755,26.862599999999986,-22.34646,0.020108972,0.00788777,0.015483749
t_8756,26.952429999999993,-22.30491,0.016137855,0.0066539287,0.0124219265
t_8757,26.862599999999986,-22.30491,0.019219391,0.007584819,0.014768963
t_8758,26.907510000000002,-22.30491,0.019275783,0.0077585503,0.014976703
t_8759,26.862599999999986,-22.26335,0.020090846,0.007968391,0.015561728
t_876,23.044759999999997,-23.71052,0.011691285,0.007384378,0.00976505
t_8760,26.952429999999993,-22.26335,0.0146169625,0.0060733687,0.011135461
t_8761,26.907510000000002,-22.26335,0.01896051,0.007677845,0.014750265
t_8762,26.952429999999993,-22.22177,0.017617377,0.0073340787,0.013781273
t_8763,26.907510000000002,-22.22177,0.018530453,0.0075541995,0.014427591
t_8764,26.862599999999986,-22.22177,0.014943665,0.0059944475,0.011173951
t_8765,27.04226,-22.30491,0.0125846155,0.005435736,0.009571083
t_8766,27.08717999999999,-22.26335,0.01606056,0.007079643,0.0127660865
t_8767,27.04226,-22.26335,0.016575305,0.007151982,0.013096526
t_8768,26.99735000000001,-22.26335,0.01726425,0.0072918087,0.013568338
t_8769,26.99735000000001,-22.22177,0.016999794,0.007226438,0.013377716
t_877,22.95492999999999,-23.66938,0.010690674,0.006788367,0.008925507
t_8770,27.04226,-22.22177,0.016196296,0.007034645,0.012801877
t_8771,27.08717999999999,-22.22177,0.012099219,0.005407892,0.009320337
t_8772,27.04226,-22.18019,0.016046345,0.007016349,0.012708162
t_8773,27.08717999999999,-22.18019,0.013047627,0.0058601866,0.010193276
t_8774,26.99735000000001,-22.18019,0.01637276,0.007012644,0.012874338
t_8775,27.221929999999986,-22.18019,0.012519673,0.0059947586,0.010008222
t_8776,27.177009999999996,-22.18019,0.013496927,0.0063114003,0.010782499
t_8777,27.132090000000005,-22.18019,0.014739802,0.006730988,0.011779599
t_8778,27.132090000000005,-22.13859,0.014481748,0.0066615962,0.011585113
t_8779,27.221929999999986,-22.13859,0.012582203,0.0060630213,0.010089492
t_878,23.044759999999997,-23.66938,0.011709142,0.0071633607,0.00974694
t_8780,27.177009999999996,-22.13859,0.013063945,0.006156954,0.010429733
t_8781,27.221929999999986,-22.09698,0.012361646,0.0060026525,0.009921582
t_8782,27.177009999999996,-22.09698,0.013773451,0.006524795,0.011085784
t_8783,27.132090000000005,-22.09698,0.014253997,0.00660761,0.011418319
t_8784,27.177009999999996,-22.05536,0.013023102,0.0062287073,0.010454425
t_8785,26.907510000000002,-22.18019,0.016972894,0.0069801603,0.013134387
t_8786,26.952429999999993,-22.18019,0.017185004,0.0072061415,0.013452144
t_8787,26.862599999999986,-22.18019,0.014568619,0.00588774,0.010899973
t_8788,26.907510000000002,-22.13859,0.017213944,0.0071285493,0.013393356
t_8789,26.862599999999986,-22.13859,0.015155596,0.006169947,0.011468676
t_879,22.999840000000006,-23.66938,0.011288302,0.0070915455,0.009419756
t_8790,26.952429999999993,-22.13859,0.0173668,0.007332425,0.013655736
t_8791,26.907510000000002,-22.09698,0.014359316,0.0060180686,0.0109645
t_8792,26.862599999999986,-22.09698,0.011952616,0.0050331373,0.00884071
t_8793,26.952429999999993,-22.09698,0.0153533975,0.0065537924,0.011957065
t_8794,26.907510000000002,-22.05536,0.011120286,0.0048246,0.008276541
t_8795,27.04226,-22.13859,0.015622976,0.006884059,0.012377639
t_8796,26.99735000000001,-22.13859,0.016491864,0.0071119084,0.013019831
t_8797,27.08717999999999,-22.13859,0.01548282,0.0069635827,0.012362891
t_8798,27.08717999999999,-22.09698,0.014187222,0.0064456915,0.011264053
t_8799,26.99735000000001,-22.09698,0.015844356,0.006892019,0.012500614
t_88,23.449000000000012,-24.73453,0.0063398755,0.0046488577,0.005303775
t_880,22.999840000000006,-23.62824,0.011499285,0.007117902,0.009582638
t_8800,27.04226,-22.09698,0.016001066,0.00709813,0.0127484305
t_8801,27.08717999999999,-22.05536,0.013904781,0.0063709253,0.011053297
t_8802,26.99735000000001,-22.05536,0.014103721,0.006205965,0.011026135
t_8803,27.04226,-22.05536,0.0141788395,0.0063634478,0.011195932
t_8804,27.04226,-22.01372,0.013154856,0.0059681023,0.010338279
t_8805,27.311759999999992,-22.09698,0.011402441,0.0057926336,0.009219424
t_8806,27.35667000000001,-22.09698,0.012310973,0.006800467,0.010104307
t_8807,27.40159,-22.09698,0.010223296,0.005445366,0.008297178
t_8808,27.266840000000002,-22.05536,0.011702377,0.0058578383,0.009439808
t_8809,27.40159,-22.05536,0.0105805015,0.005666502,0.008636745
t_881,22.95492999999999,-23.62824,0.011014763,0.0069662025,0.009195467
t_8810,27.311759999999992,-22.05536,0.010911621,0.005594144,0.00880589
t_8811,27.35667000000001,-22.05536,0.010417317,0.005465775,0.008429638
t_8812,27.311759999999992,-22.01372,0.010313778,0.005341227,0.008296353
t_8813,27.40159,-22.01372,0.01051578,0.0056756036,0.008599616
t_8814,27.35667000000001,-22.01372,0.00982623,0.005208222,0.007922756
t_8815,26.862599999999986,-22.05536,0.012201275,0.005128171,0.009070342
t_8816,26.952429999999993,-22.05536,0.013610719,0.0058758133,0.010481705
t_8817,26.907510000000002,-22.01372,0.015040206,0.00640719,0.01166888
t_8818,26.862599999999986,-22.01372,0.016026644,0.006686612,0.012404417
t_8819,26.952429999999993,-22.01372,0.0151848,0.0065933526,0.011908838
t_882,23.044759999999997,-23.62824,0.011842958,0.007088159,0.009836175
t_8820,26.862599999999986,-21.97207,0.016925804,0.0071177566,0.013244221
t_8821,26.907510000000002,-21.97207,0.016230892,0.006963374,0.012759792
t_8822,26.952429999999993,-21.97207,0.015588228,0.0068246042,0.0123114325
t_8823,26.907510000000002,-21.93041,0.01703452,0.0073693255,0.0135162175
t_8824,26.952429999999993,-21.93041,0.016420526,0.0072986735,0.013091059
t_8825,26.817679999999996,-22.18019,0.013119709,0.005322721,0.009621095
t_8826,26.77277000000001,-22.13859,0.024670076,0.010640499,0.019341482
t_8827,26.72784999999999,-22.13859,0.025959942,0.010990974,0.02024981
t_8828,26.817679999999996,-22.13859,0.014458926,0.0057769874,0.010725832
t_8829,26.77277000000001,-22.09698,0.023116019,0.009624788,0.018073823
t_883,23.044759999999997,-23.58708,0.012157224,0.007222442,0.010090707
t_8830,26.817679999999996,-22.09698,0.023256693,0.010441277,0.018386468
t_8831,26.72784999999999,-22.09698,0.02533437,0.010794051,0.019802552
t_8832,26.72784999999999,-22.05536,0.016292369,0.0063577183,0.012132985
t_8833,26.77277000000001,-22.05536,0.021348458,0.00848971,0.016630748
t_8834,26.817679999999996,-22.05536,0.019204853,0.007760223,0.014945664
t_8835,26.41344000000001,-22.13859,0.035648216,0.012782536,0.026542472
t_8836,26.45836,-22.13859,0.03441417,0.012768767,0.025843808
t_8837,26.503269999999986,-22.13859,0.033429295,0.012924037,0.025334865
t_8838,26.548190000000005,-22.09698,0.028930489,0.010686435,0.021952013
t_8839,26.45836,-22.09698,0.03384069,0.012821503,0.025535785
t_884,22.95492999999999,-23.58708,0.011185933,0.0069619776,0.009324414
t_8840,26.41344000000001,-22.09698,0.036102295,0.013681296,0.027123256
t_8841,26.503269999999986,-22.09698,0.03231362,0.012502395,0.024545409
t_8842,26.548190000000005,-22.05536,0.025944402,0.00938361,0.019578755
t_8843,26.41344000000001,-22.05536,0.03507137,0.013433059,0.02645187
t_8844,26.503269999999986,-22.05536,0.027766045,0.009876135,0.020871205
t_8845,26.63802000000001,-22.09698,0.02635579,0.010171339,0.020244913
t_8846,26.593099999999993,-22.09698,0.026527671,0.009674558,0.020168435
t_8847,26.593099999999993,-22.05536,0.02419585,0.008904909,0.01832407
t_8848,26.682940000000002,-22.05536,0.015319556,0.00590807,0.011195049
t_8849,26.63802000000001,-22.05536,0.02285808,0.008564955,0.017392918
t_885,22.999840000000006,-23.58708,0.011153242,0.0065143956,0.009235878
t_8850,26.63802000000001,-22.01372,0.020838652,0.007891615,0.015783643
t_8851,26.593099999999993,-22.01372,0.023438573,0.00871179,0.017796889
t_8852,26.682940000000002,-22.01372,0.020220786,0.0077978927,0.015428262
t_8853,26.593099999999993,-21.97207,0.019317238,0.007269678,0.014416277
t_8854,26.63802000000001,-21.97207,0.017388672,0.006666951,0.012930238
t_8855,26.45836,-22.05536,0.030233992,0.010588105,0.022675736
t_8856,26.45836,-22.01372,0.03031778,0.011100284,0.02290547
t_8857,26.548190000000005,-22.01372,0.026168963,0.009559637,0.019889401
t_8858,26.41344000000001,-22.01372,0.031996362,0.011592987,0.024047289
t_8859,26.503269999999986,-22.01372,0.028092902,0.010168644,0.02128234
t_886,21.92186000000001,-23.66938,0.0040005674,0.004350452,0.0033793226
t_8860,26.548190000000005,-21.97207,0.019217702,0.007106929,0.0141472975
t_8861,26.41344000000001,-21.97207,0.031483643,0.011734646,0.023801493
t_8862,26.45836,-21.97207,0.029585933,0.011031253,0.022454193
t_8863,26.503269999999986,-21.97207,0.025907097,0.009403625,0.019592261
t_8864,26.503269999999986,-21.93041,0.022020455,0.008089026,0.016465694
t_8865,26.77277000000001,-22.01372,0.013006624,0.0053171893,0.009594239
t_8866,26.817679999999996,-22.01372,0.015952226,0.006531112,0.012209727
t_8867,26.72784999999999,-22.01372,0.01697789,0.006686873,0.012808572
t_8868,26.77277000000001,-21.97207,0.018857867,0.0076230154,0.014648324
t_8869,26.817679999999996,-21.97207,0.018152935,0.0074801273,0.014177152
t_887,22.91001,-23.66938,0.010285346,0.006697567,0.008604532
t_8870,26.72784999999999,-21.97207,0.019549347,0.0077553825,0.015097225
t_8871,26.817679999999996,-21.93041,0.017999789,0.007492182,0.0141139105
t_8872,26.72784999999999,-21.93041,0.020382252,0.008163078,0.01589306
t_8873,26.77277000000001,-21.93041,0.01932585,0.00788736,0.015126216
t_8874,26.817679999999996,-21.88874,0.018048434,0.0075903367,0.014226138
t_8875,26.682940000000002,-21.97207,0.021414518,0.008333196,0.016533356
t_8876,26.63802000000001,-21.93041,0.020698832,0.008002073,0.015861249
t_8877,26.593099999999993,-21.93041,0.022252386,0.00844894,0.017014692
t_8878,26.682940000000002,-21.93041,0.02104667,0.008277269,0.016312035
t_8879,26.682940000000002,-21.88874,0.02164547,0.008846428,0.016920883
t_888,22.28119000000001,-23.66938,0.005682305,0.005124211,0.00481189
t_8880,26.63802000000001,-21.88874,0.02141737,0.008367233,0.016571341
t_8881,26.593099999999993,-21.88874,0.022532512,0.008650346,0.017361369
t_8882,26.682940000000002,-21.84706,0.021307375,0.008932079,0.016727991
t_8883,26.593099999999993,-21.84706,0.023006437,0.009187665,0.0178794
t_8884,26.63802000000001,-21.84706,0.020907642,0.008264795,0.016236795
t_8885,26.41344000000001,-21.93041,0.023833653,0.008475187,0.017595071
t_8886,26.548190000000005,-21.93041,0.023547614,0.008787688,0.017932909
t_8887,26.45836,-21.93041,0.02312276,0.00835451,0.017201528
t_8888,26.548190000000005,-21.88874,0.023475597,0.008860897,0.017992359
t_8889,26.45836,-21.88874,0.024768485,0.00904973,0.018720215
t_889,22.101529999999997,-23.66938,0.0048333057,0.0048384145,0.0040961835
t_8890,26.41344000000001,-21.88874,0.02522949,0.009075338,0.018913707
t_8891,26.503269999999986,-21.88874,0.024828764,0.0092181675,0.018955823
t_8892,26.41344000000001,-21.84706,0.02709181,0.009983452,0.020626638
t_8893,26.503269999999986,-21.84706,0.0249165,0.009527491,0.019165643
t_8894,26.548190000000005,-21.84706,0.025531217,0.010637121,0.019880142
t_8895,26.72784999999999,-21.88874,0.020315798,0.008319576,0.01592263
t_8896,26.77277000000001,-21.88874,0.019160252,0.007904062,0.015061609
t_8897,26.77277000000001,-21.84706,0.019112967,0.008172098,0.01510077
t_8898,26.72784999999999,-21.84706,0.020069188,0.008449159,0.015797915
t_8899,26.817679999999996,-21.84706,0.017951999,0.0076987026,0.014214226
t_89,23.404089999999997,-24.69373,0.0069937613,0.0055069244,0.0059015616
t_890,22.820179999999993,-23.66938,0.009300066,0.006241795,0.007790746
t_8900,26.817679999999996,-21.80536,0.017140795,0.00737832,0.013579355
t_8901,26.77277000000001,-21.80536,0.018922886,0.008337853,0.015017063
t_8902,26.72784999999999,-21.80536,0.019062003,0.007959195,0.015012132
t_8903,26.72784999999999,-21.76365,0.016368572,0.0068920953,0.01276422
t_8904,26.77277000000001,-21.76365,0.018896673,0.008662645,0.015078558
t_8905,26.45836,-21.84706,0.02493071,0.009220371,0.018997818
t_8906,26.503269999999986,-21.80536,0.025794603,0.010707261,0.0200643
t_8907,26.45836,-21.80536,0.02601674,0.010260856,0.020066498
t_8908,26.548190000000005,-21.80536,0.02447682,0.01023314,0.0191047
t_8909,26.41344000000001,-21.80536,0.02757029,0.010873014,0.021201845
t_891,22.64052000000001,-23.66938,0.008150067,0.00619408,0.006885706
t_8910,26.45836,-21.76365,0.02402092,0.009195393,0.018512443
t_8911,26.503269999999986,-21.76365,0.025253199,0.010771642,0.019745417
t_8912,26.41344000000001,-21.76365,0.02109488,0.007895286,0.015882889
