custom_site_id,lon,lat,vs30,vs30measured,z1pt0,z2pt5
t_3341,48.94832,34.82427,291.0,False,465.5151,1.81978
t_3342,49.21781,34.89798,971.0,False,9.5996,0.4585
t_3343,48.67882,34.89798,646.0,False,92.36381,0.73082
t_3344,48.76865,34.89798,508.0,False,219.28092,0.96207
t_3345,48.94832,34.89798,266.0,False,481.81957,2.01674
t_3346,48.58899,34.89798,267.0,False,481.23432,2.0081
t_3347,49.03815,34.89798,244.0,False,493.34135,2.22607
t_3348,48.85848,34.89798,522.0,False,202.95005,0.93261
t_3349,49.12798,34.89798,295.0,False,462.57823,1.79158
t_3350,48.67882,34.97163,554.0,False,168.27835,0.87124
t_3351,48.94832,34.97163,256.0,False,487.37379,2.10711
t_3352,48.85848,34.97163,514.0,False,212.20397,0.94923
t_3353,49.21781,34.97163,610.0,False,117.80973,0.78036
t_3354,48.76865,34.97163,480.0,False,253.61462,1.02653
t_3355,48.58899,34.97163,282.0,False,471.78997,1.88638
t_3356,49.03815,34.97163,236.0,False,496.91369,2.31261
t_3357,49.12798,34.97163,258.0,False,486.30593,2.08843
t_3358,49.21781,35.04521,454.0,False,286.81431,1.09406
t_3359,48.76865,35.04521,259.0,False,485.764,2.07921
t_3360,48.85848,35.04521,256.0,False,487.37379,2.10711
t_3361,48.58899,35.04521,256.0,False,487.37379,2.10711
t_3362,48.94832,35.04521,271.0,False,478.83832,1.97423
t_3363,49.03815,35.04521,265.0,False,482.39935,2.02544
t_3364,48.67882,35.04521,269.0,False,480.04735,1.99103
t_3365,49.12798,35.04521,245.0,False,492.87234,2.21568
t_3366,49.21781,35.11872,361.0,False,401.37296,1.42208
t_3367,48.85848,35.11872,243.0,False,493.80531,2.23656
t_3368,49.03815,35.11872,238.0,False,496.05022,2.29039
t_3369,48.94832,35.11872,237.0,False,496.48439,2.30145
t_3370,48.58899,35.11872,264.0,False,482.97367,2.03422
t_3371,48.76865,35.11872,238.0,False,496.05022,2.29039
t_3372,49.12798,35.11872,263.0,False,483.54255,2.04307
t_3373,48.67882,35.11872,290.0,False,466.23506,1.82697
t_3374,49.21781,35.19216,523.0,False,201.80863,0.93057
t_3375,48.85848,35.19216,286.0,False,469.05795,1.85623
t_3376,48.58899,35.19216,245.0,False,492.87234,2.21568
t_3377,48.94832,35.19216,273.0,False,477.60712,1.95769
t_3378,49.03815,35.19216,270.0,False,479.4456,1.98259
t_3379,48.76865,35.19216,248.0,False,491.4348,2.18505
t_3380,48.67882,35.19216,247.0,False,491.91909,2.19517
t_3381,49.12798,35.19216,259.0,False,485.764,2.07921
t_3382,48.85848,35.26554,603.0,False,123.38191,0.79073
t_3383,48.67882,35.26554,246.0,False,492.39826,2.20538
t_3384,48.94832,35.26554,258.0,False,486.30593,2.08843
t_3385,49.12798,35.26554,268.0,False,480.64358,1.99953
t_3386,49.03815,35.26554,270.0,False,479.4456,1.98259
t_3387,48.76865,35.26554,256.0,False,487.37379,2.10711
t_3388,49.21781,35.26554,524.0,False,200.67071,0.92854
t_3389,48.58899,35.26554,258.0,False,486.30593,2.08843
t_3390,48.85848,35.33886,423.0,False,326.76524,1.18626
t_3391,49.12798,35.33886,266.0,False,481.81957,2.01674
t_3392,49.21781,35.33886,262.0,False,484.10601,2.052
t_3393,48.76865,35.33886,263.0,False,483.54255,2.04307
t_3394,48.58899,35.33886,258.0,False,486.30593,2.08843
t_3395,48.67882,35.33886,272.0,False,478.2255,1.96592
t_3396,48.94832,35.33886,327.0,False,435.81724,1.59247
t_3397,49.03815,35.33886,264.0,False,482.97367,2.03422
t_3398,48.85848,35.4121,365.0,False,396.95737,1.40427
t_3399,49.03815,35.4121,271.0,False,478.83832,1.97423
t_3400,49.21781,35.4121,410.0,False,343.25671,1.22939
t_3401,48.67882,35.4121,493.0,False,237.43289,0.99563
t_3402,49.12798,35.4121,274.0,False,476.98318,1.94952
t_3403,48.58899,35.4121,642.0,False,94.93402,0.73603
t_3404,51.37377,34.82427,270.0,False,479.4456,1.98259
t_3405,51.4636,34.82427,249.0,False,490.94538,2.17501
t_3406,51.10427,34.82427,431.0,False,316.5021,1.16111
t_3407,51.55343,34.82427,254.0,False,488.42045,2.1261
t_3408,51.1941,34.82427,276.0,False,475.71855,1.93336
t_3409,51.01444,34.82427,355.0,False,407.86236,1.44961
t_3410,50.92461,34.82427,253.0,False,488.93588,2.13572
t_3411,51.28394,34.82427,259.0,False,485.764,2.07921
t_3412,51.37377,34.89798,259.0,False,485.764,2.07921
t_3413,51.55343,34.89798,282.0,False,471.78997,1.88638
t_3414,51.01444,34.89798,278.0,False,474.43153,1.91746
t_3415,51.10427,34.89798,265.0,False,482.39935,2.02544
t_3416,50.92461,34.89798,353.0,False,409.98856,1.45901
t_3417,51.1941,34.89798,275.0,False,476.35366,1.94141
t_3418,51.28394,34.89798,245.0,False,492.87234,2.21568
t_3419,51.4636,34.89798,272.0,False,478.2255,1.96592
t_3420,51.37377,34.97163,289.0,False,466.94932,1.8342
t_3421,51.10427,34.97163,285.0,False,469.74946,1.86368
t_3422,51.01444,34.97163,261.0,False,484.66406,2.06099
t_3423,51.55343,34.97163,265.0,False,482.39935,2.02544
t_3424,50.92461,34.97163,299.0,False,459.55003,1.76419
t_3425,51.1941,34.97163,265.0,False,482.39935,2.02544
t_3426,51.4636,34.97163,278.0,False,474.43153,1.91746
t_3427,51.28394,34.97163,265.0,False,482.39935,2.02544
t_3428,51.55343,35.04521,272.0,False,478.2255,1.96592
t_3429,51.10427,35.04521,248.0,False,491.4348,2.18505
t_3430,51.28394,35.04521,256.0,False,487.37379,2.10711
t_3431,51.01444,35.04521,262.0,False,484.10601,2.052
t_3432,50.92461,35.04521,271.0,False,478.83832,1.97423
t_3433,51.1941,35.04521,270.0,False,479.4456,1.98259
t_3434,51.4636,35.04521,276.0,False,475.71855,1.93336
t_3435,51.37377,35.04521,265.0,False,482.39935,2.02544
t_3436,51.37377,35.11872,701.0,False,62.87551,0.6656
t_3437,51.10427,35.11872,276.0,False,475.71855,1.93336
t_3438,51.55343,35.11872,285.0,False,469.74946,1.86368
t_3439,51.01444,35.11872,293.0,False,464.05808,1.80558
t_3440,51.1941,35.11872,298.0,False,460.31564,1.77097
t_3441,51.28394,35.11872,312.0,False,449.07909,1.68035
t_3442,50.92461,35.11872,406.0,False,348.26823,1.24325
t_3443,51.4636,35.11872,295.0,False,462.57823,1.79158
t_3444,51.28394,35.19216,358.0,False,404.63815,1.43573
t_3445,51.10427,35.19216,351.0,False,412.09584,1.46853
t_3446,51.55343,35.19216,290.0,False,466.23506,1.82697
t_3447,50.92461,35.19216,475.0,False,259.92803,1.03891
t_3448,51.4636,35.19216,775.0,False,37.11642,0.59341
t_3449,51.37377,35.19216,336.0,False,427.27108,1.54377
t_3450,51.01444,35.19216,367.0,False,394.72373,1.39552
t_3451,51.1941,35.19216,468.0,False,268.83376,1.0567
t_3452,51.10427,35.26554,331.0,False,432.07232,1.57047
t_3453,51.1941,35.26554,327.0,False,435.81724,1.59247
t_3454,51.55343,35.26554,273.0,False,477.60712,1.95769
t_3455,51.4636,35.26554,267.0,False,481.23432,2.0081
t_3456,51.37377,35.26554,767.0,False,39.29475,0.60049
t_3457,50.92461,35.26554,293.0,False,464.05808,1.80558
t_3458,51.01444,35.26554,348.0,False,415.22066,1.48302
t_3459,51.28394,35.26554,320.0,False,442.1613,1.63238
t_3460,51.1941,35.33886,774.0,False,37.38187,0.59428
t_3461,51.10427,35.33886,342.0,False,421.33721,1.51282
t_3462,50.92461,35.33886,295.0,False,462.57823,1.79158
t_3463,51.37377,35.33886,303.0,False,456.43054,1.73757
t_3464,51.4636,35.33886,506.0,False,221.6645,0.96642
t_3465,51.01444,35.33886,334.0,False,429.20744,1.55435
t_3466,51.55343,35.33886,275.0,False,476.35366,1.94141
t_3467,51.28394,35.33886,274.0,False,476.98318,1.94952
t_3468,51.1941,35.4121,260.0,False,485.21672,2.07007
t_3469,51.4636,35.4121,497.0,False,232.53282,0.98647
t_3470,51.37377,35.4121,838.0,False,23.75887,0.54265
t_3471,51.28394,35.4121,439.0,False,306.18783,1.13693
t_3472,51.10427,35.4121,526.0,False,198.40546,0.9245
t_3473,50.92461,35.4121,337.0,False,426.29504,1.53853
t_3474,49.84663,34.82427,901.0,False,15.35272,0.49947
t_3475,49.39747,34.82427,1032.0,False,6.47448,0.42763
t_3476,49.4873,34.82427,979.0,False,9.10869,0.45421
t_3477,49.93646,34.82427,585.0,False,138.67567,0.81863
t_3478,49.57714,34.82427,481.0,False,252.35736,1.02409
t_3479,50.02629,34.82427,600.0,False,125.83404,0.79526
t_3480,49.30764,34.82427,589.0,False,135.1563,0.81227
t_3481,49.7568,34.82427,500.0,False,228.8851,0.9797
t_3482,49.66697,34.82427,524.0,False,200.67071,0.92854
t_3483,49.57714,34.89798,551.0,False,171.35789,0.87667
t_3484,49.84663,34.89798,796.0,False,31.96506,0.57553
t_3485,49.39747,34.89798,956.0,False,10.59954,0.46673
t_3486,49.93646,34.89798,613.0,False,115.48531,0.77599
t_3487,49.7568,34.89798,408.0,False,345.76673,1.23628
t_3488,49.4873,34.89798,848.0,False,22.15114,0.53534
t_3489,50.02629,34.89798,622.0,False,108.73869,0.76316
t_3490,49.30764,34.89798,982.0,False,8.93172,0.45262
t_3491,49.66697,34.89798,656.0,False,86.20624,0.71808
t_3492,49.4873,34.97163,842.0,False,23.10153,0.53971
t_3493,49.57714,34.97163,956.0,False,10.59954,0.46673
t_3494,49.39747,34.97163,840.0,False,23.42778,0.54118
t_3495,49.84663,34.97163,518.0,False,207.55018,0.94085
t_3496,49.7568,34.97163,576.0,False,146.84688,0.83328
t_3497,50.02629,34.97163,1032.0,False,6.47448,0.42763
t_3498,49.93646,34.97163,976.0,False,9.2895,0.45581
t_3499,49.30764,34.97163,708.0,False,59.83138,0.65808
t_3500,49.66697,34.97163,778.0,False,36.33151,0.59079
t_3501,49.84663,35.04521,791.0,False,33.1211,0.5797
t_3502,49.30764,35.04521,787.0,False,34.07678,0.58307
t_3503,49.4873,35.04521,941.0,False,11.71367,0.47526
t_3504,50.02629,35.04521,298.0,False,460.31564,1.77097
t_3505,49.93646,35.04521,363.0,False,399.17389,1.41312
t_3506,49.57714,35.04521,972.0,False,9.53669,0.45796
t_3507,49.39747,35.04521,804.0,False,30.20105,0.56898
t_3508,49.7568,35.04521,1045.0,False,5.9647,0.42155
t_3509,49.66697,35.04521,816.0,False,27.74152,0.55942
t_3510,49.7568,35.11872,793.0,False,32.65361,0.57802
t_3511,49.93646,35.11872,301.0,False,458.00169,1.75079
t_3512,49.39747,35.11872,802.0,False,30.63242,0.57061
t_3513,49.57714,35.11872,771.0,False,38.18985,0.59693
t_3514,50.02629,35.11872,337.0,False,426.29504,1.53853
t_3515,49.4873,35.11872,790.0,False,33.35741,0.58053
t_3516,49.84663,35.11872,600.0,False,125.83404,0.79526
t_3517,49.30764,35.11872,312.0,False,449.07909,1.68035
t_3518,49.66697,35.11872,885.0,False,17.13375,0.50981
t_3519,50.02629,35.19216,796.0,False,31.96506,0.57553
t_3520,49.39747,35.19216,826.0,False,25.85116,0.55168
t_3521,49.57714,35.19216,752.0,False,43.73317,0.61421
t_3522,49.93646,35.19216,422.0,False,328.04304,1.18948
t_3523,49.7568,35.19216,652.0,False,88.62388,0.72313
t_3524,49.30764,35.19216,293.0,False,464.05808,1.80558
t_3525,49.4873,35.19216,605.0,False,121.76856,0.78774
t_3526,49.84663,35.19216,722.0,False,54.16392,0.6435
t_3527,49.66697,35.19216,395.0,False,361.85397,1.28294
t_3528,49.4873,35.26554,294.0,False,463.321,1.79856
t_3529,49.39747,35.26554,281.0,False,472.45882,1.89406
t_3530,50.02629,35.26554,927.0,False,12.86864,0.48348
t_3531,49.84663,35.26554,613.0,False,115.48531,0.77599
t_3532,49.57714,35.26554,433.0,False,313.92715,1.15497
t_3533,49.93646,35.26554,550.0,False,172.39258,0.87849
t_3534,49.7568,35.26554,606.0,False,120.96828,0.78626
t_3535,49.30764,35.26554,277.0,False,475.07785,1.92538
t_3536,49.66697,35.26554,1006.0,False,7.64405,0.44029
t_3537,49.39747,35.33886,474.0,False,261.19579,1.04141
t_3538,49.84663,35.33886,572.0,False,150.5905,0.83995
t_3539,49.57714,35.33886,841.0,False,23.26405,0.54044
t_3540,49.93646,35.33886,361.0,False,401.37296,1.42208
t_3541,49.7568,35.33886,648.0,False,91.10189,0.72824
t_3542,49.4873,35.33886,619.0,False,110.95001,0.7674
t_3543,50.02629,35.33886,1040.0,False,6.15534,0.42386
t_3544,46.97202,34.82427,972.0,False,9.53669,0.45796
t_3545,47.60084,34.82427,335.0,False,428.24189,1.54904
t_3546,47.69067,34.82427,896.0,False,15.887,0.50266
t_3547,47.33135,34.82427,980.0,False,9.04928,0.45368
t_3548,47.06185,34.82427,1032.0,False,6.47448,0.42763
t_3549,47.51101,34.82427,346.0,False,417.27943,1.49283
t_3550,47.42118,34.82427,672.0,False,77.12078,0.69856
t_3551,47.24152,34.82427,1026.0,False,6.72578,0.43049
t_3552,47.15168,34.82427,1005.0,False,7.69345,0.44079
t_3553,46.97202,34.89798,951.0,False,10.95758,0.46954
t_3554,47.60084,34.89798,443.0,False,301.02085,1.12519
t_3555,47.51101,34.89798,412.0,False,340.7386,1.22256
t_3556,47.06185,34.89798,1055.0,False,5.60265,0.41698
t_3557,47.42118,34.89798,742.0,False,46.96773,0.62369
t_3558,47.69067,34.89798,303.0,False,456.43054,1.73757
t_3559,47.24152,34.89798,942.0,False,11.63557,0.47468
t_3560,47.33135,34.89798,914.0,False,14.05175,0.49135
t_3561,47.15168,34.89798,1039.0,False,6.19427,0.42433
t_3562,46.97202,34.97163,640.0,False,96.24253,0.73866
t_3563,47.60084,34.97163,360.0,False,402.46585,1.4266
t_3564,47.24152,34.97163,1008.0,False,7.5463,0.43929
t_3565,47.51101,34.97163,487.0,False,244.85568,1.00967
t_3566,47.06185,34.97163,536.0,False,187.29804,0.90479
t_3567,47.69067,34.97163,580.0,False,143.17209,0.82671
t_3568,47.15168,34.97163,1028.0,False,6.64084,0.42953
t_3569,47.42118,34.97163,523.0,False,201.80863,0.93057
t_3570,47.33135,34.97163,760.0,False,41.30664,0.60682
t_3571,47.60084,35.04521,534.0,False,189.48971,0.90867
t_3572,46.97202,35.04521,754.0,False,43.11346,0.61235
t_3573,47.42118,35.04521,553.0,False,169.30076,0.87304
t_3574,47.24152,35.04521,535.0,False,188.39197,0.90673
t_3575,47.06185,35.04521,581.0,False,142.26418,0.82508
t_3576,47.69067,35.04521,719.0,False,55.33272,0.64657
t_3577,47.51101,35.04521,721.0,False,54.55082,0.64452
t_3578,47.33135,35.04521,606.0,False,120.96828,0.78626
t_3579,47.15168,35.04521,440.0,False,304.89644,1.13398
t_3580,47.24152,35.11872,683.0,False,71.39429,0.6857
t_3581,47.51101,35.11872,487.0,False,244.85568,1.00967
t_3582,47.69067,35.11872,768.0,False,39.01553,0.5996
t_3583,47.06185,35.11872,627.0,False,105.13573,0.7562
t_3584,46.97202,35.11872,730.0,False,51.16382,0.63544
t_3585,47.60084,35.11872,758.0,False,41.9003,0.60866
t_3586,47.33135,35.11872,546.0,False,176.57189,0.88586
t_3587,47.42118,35.11872,337.0,False,426.29504,1.53853
t_3588,47.15168,35.11872,741.0,False,47.304,0.62466
t_3589,47.33135,35.19216,373.0,False,387.92341,1.36987
t_3590,47.15168,35.19216,623.0,False,108.00986,0.76176
t_3591,47.60084,35.19216,263.0,False,483.54255,2.04307
t_3592,47.24152,35.19216,508.0,False,219.28092,0.96207
t_3593,46.97202,35.19216,705.0,False,61.11829,0.66128
t_3594,47.51101,35.19216,298.0,False,460.31564,1.77097
t_3595,47.42118,35.19216,514.0,False,212.20397,0.94923
t_3596,47.69067,35.19216,280.0,False,473.12203,1.9018
t_3597,47.06185,35.19216,579.0,False,144.08433,0.82834
t_3598,47.42118,35.26554,272.0,False,478.2255,1.96592
t_3599,47.33135,35.26554,261.0,False,484.66406,2.06099
t_3600,46.97202,35.26554,867.0,False,19.40437,0.52194
t_3601,47.06185,35.26554,673.0,False,76.58313,0.69737
t_3602,47.60084,35.26554,768.0,False,39.01553,0.5996
t_3603,47.15168,35.26554,614.0,False,114.71894,0.77455
t_3604,47.24152,35.26554,726.0,False,52.64295,0.63944
t_3605,47.51101,35.26554,334.0,False,429.20744,1.55435
t_3606,47.69067,35.26554,813.0,False,28.33625,0.56178
t_3607,47.42118,35.33886,375.0,False,385.62465,1.36151
t_3608,47.51101,35.33886,781.0,False,35.56349,0.58819
t_3609,47.06185,35.33886,422.0,False,328.04304,1.18948
t_3610,47.60084,35.33886,770.0,False,38.46309,0.59782
t_3611,47.15168,35.33886,615.0,False,113.95677,0.77311
t_3612,47.24152,35.33886,285.0,False,469.74946,1.86368
t_3613,46.97202,35.33886,360.0,False,402.46585,1.4266
t_3614,50.56528,34.82427,291.0,False,465.5151,1.81978
t_3615,50.20596,34.82427,581.0,False,142.26418,0.82508
t_3616,50.65511,34.82427,240.0,False,495.16714,2.26857
t_3617,50.11613,34.82427,509.0,False,218.09365,0.95991
t_3618,50.74495,34.82427,241.0,False,494.71818,2.2578
t_3619,50.29579,34.82427,607.0,False,120.17227,0.78478
t_3620,50.47545,34.82427,267.0,False,481.23432,2.0081
t_3621,50.83478,34.82427,256.0,False,487.37379,2.10711
t_3622,50.38562,34.82427,293.0,False,464.05808,1.80558
t_3623,50.74495,34.89798,375.0,False,385.62465,1.36151
t_3624,50.20596,34.89798,536.0,False,187.29804,0.90479
t_3625,50.29579,34.89798,612.0,False,116.25589,0.77745
t_3626,50.83478,34.89798,373.0,False,387.92341,1.36987
t_3627,50.56528,34.89798,251.0,False,489.95103,2.1552
t_3628,50.47545,34.89798,237.0,False,496.48439,2.30145
t_3629,50.11613,34.89798,617.0,False,112.44503,0.77024
t_3630,50.65511,34.89798,239.0,False,495.61114,2.27943
t_3631,50.38562,34.89798,266.0,False,481.81957,2.01674
t_3632,50.11613,34.97163,834.0,False,24.43586,0.54563
t_3633,50.29579,34.97163,256.0,False,487.37379,2.10711
t_3634,50.56528,34.97163,784.0,False,34.81202,0.58562
t_3635,50.83478,34.97163,283.0,False,471.11547,1.87875
t_3636,50.47545,34.97163,230.0,False,499.3884,2.38175
t_3637,50.74495,34.97163,501.0,False,227.6746,0.97746
t_3638,50.20596,34.97163,282.0,False,471.78997,1.88638
t_3639,50.65511,34.97163,591.0,False,133.42253,0.80913
t_3640,50.38562,34.97163,261.0,False,484.66406,2.06099
t_3641,50.56528,35.04521,298.0,False,460.31564,1.77097
t_3642,50.29579,35.04521,291.0,False,465.5151,1.81978
t_3643,50.74495,35.04521,843.0,False,22.9402,0.53897
t_3644,50.47545,35.04521,272.0,False,478.2255,1.96592
t_3645,50.65511,35.04521,313.0,False,448.23398,1.67421
t_3646,50.20596,35.04521,373.0,False,387.92341,1.36987
t_3647,50.11613,35.04521,432.0,False,315.215,1.15803
t_3648,50.83478,35.04521,273.0,False,477.60712,1.95769
t_3649,50.38562,35.04521,277.0,False,475.07785,1.92538
t_3650,50.83478,35.11872,314.0,False,447.38324,1.66812
t_3651,50.20596,35.11872,732.0,False,50.43964,0.63345
t_3652,50.74495,35.11872,329.0,False,433.95555,1.5814
t_3653,50.65511,35.11872,327.0,False,435.81724,1.59247
t_3654,50.38562,35.11872,295.0,False,462.57823,1.79158
t_3655,50.29579,35.11872,367.0,False,394.72373,1.39552
t_3656,50.47545,35.11872,378.0,False,382.14779,1.34916
t_3657,50.56528,35.11872,424.0,False,325.48616,1.18306
t_3658,50.11613,35.11872,541.0,False,181.88601,0.89523
t_3659,50.11613,35.19216,655.0,False,86.80504,0.71934
t_3660,50.65511,35.19216,355.0,False,407.86236,1.44961
t_3661,50.74495,35.19216,462.0,False,276.51759,1.07242
t_3662,50.83478,35.19216,600.0,False,125.83404,0.79526
t_3663,50.56528,35.19216,506.0,False,221.6645,0.96642
t_3664,50.47545,35.19216,829.0,False,25.31063,0.5494
t_3665,50.29579,35.19216,503.0,False,225.26198,0.97302
t_3666,50.20596,35.19216,913.0,False,14.14749,0.49197
t_3667,50.38562,35.19216,531.0,False,192.80546,0.91455
t_3668,50.74495,35.26554,288.0,False,467.65789,1.84149
t_3669,50.56528,35.26554,777.0,False,36.59125,0.59166
t_3670,50.11613,35.26554,897.0,False,15.77857,0.50202
t_3671,50.20596,35.26554,457.0,False,282.94761,1.08585
t_3672,50.47545,35.26554,271.0,False,478.83832,1.97423
t_3673,50.83478,35.26554,295.0,False,462.57823,1.79158
t_3674,50.65511,35.26554,367.0,False,394.72373,1.39552
t_3675,50.38562,35.26554,280.0,False,473.12203,1.9018
t_3676,50.29579,35.26554,297.0,False,461.07554,1.77779
t_3677,50.11613,35.33886,733.0,False,50.08135,0.63246
t_3678,50.20596,35.33886,288.0,False,467.65789,1.84149
t_3679,50.83478,35.33886,330.0,False,433.01662,1.57592
t_3680,50.47545,35.33886,309.0,False,451.58057,1.69903
t_3681,50.56528,35.33886,267.0,False,481.23432,2.0081
t_3682,50.38562,35.33886,251.0,False,489.95103,2.1552
t_3683,50.29579,35.33886,257.0,False,486.84252,2.09773
t_3684,48.13983,34.82427,720.0,False,54.94042,0.64554
t_3685,48.49916,34.82427,263.0,False,483.54255,2.04307
t_3686,48.31949,34.82427,727.0,False,52.26928,0.63844
t_3687,47.78051,34.82427,312.0,False,449.07909,1.68035
t_3688,47.96017,34.82427,613.0,False,115.48531,0.77599
t_3689,48.40933,34.82427,872.0,False,18.74319,0.51852
t_3690,48.05,34.82427,718.0,False,55.72775,0.6476
t_3691,48.22966,34.82427,765.0,False,39.85927,0.60229
t_3692,47.87034,34.82427,401.0,False,354.48169,1.261
t_3693,48.49916,34.89798,241.0,False,494.71818,2.2578
t_3694,48.13983,34.89798,769.0,False,38.73831,0.59871
t_3695,47.96017,34.89798,510.0,False,216.90945,0.95775
t_3696,47.78051,34.89798,314.0,False,447.38324,1.66812
t_3697,48.31949,34.89798,475.0,False,259.92803,1.03891
t_3698,47.87034,34.89798,614.0,False,114.71894,0.77455
t_3699,48.40933,34.89798,273.0,False,477.60712,1.95769
t_3700,48.05,34.89798,291.0,False,465.5151,1.81978
t_3701,48.22966,34.89798,496.0,False,233.75401,0.98874
t_3702,48.31949,34.97163,609.0,False,118.593,0.78183
t_3703,48.22966,34.97163,519.0,False,206.39504,0.93878
t_3704,48.13983,34.97163,756.0,False,42.50254,0.6105
t_3705,48.05,34.97163,273.0,False,477.60712,1.95769
t_3706,48.49916,34.97163,239.0,False,495.61114,2.27943
t_3707,47.87034,34.97163,426.0,False,322.92445,1.17671
t_3708,47.78051,34.97163,660.0,False,83.84806,0.71311
t_3709,47.96017,34.97163,297.0,False,461.07554,1.77779
t_3710,48.40933,34.97163,260.0,False,485.21672,2.07007
t_3711,48.49916,35.04521,285.0,False,469.74946,1.86368
t_3712,48.40933,35.04521,293.0,False,464.05808,1.80558
t_3713,47.87034,35.04521,376.0,False,384.46948,1.35737
t_3714,48.22966,35.04521,530.0,False,193.91815,0.91652
t_3715,47.78051,35.04521,770.0,False,38.46309,0.59782
t_3716,48.05,35.04521,286.0,False,469.05795,1.85623
t_3717,47.96017,35.04521,281.0,False,472.45882,1.89406
t_3718,48.13983,35.04521,366.0,False,395.84267,1.39988
t_3719,48.31949,35.04521,455.0,False,285.52481,1.09131
t_3720,47.87034,35.11872,557.0,False,165.23591,0.86588
t_3721,48.05,35.11872,291.0,False,465.5151,1.81978
